YEAR,MO,DY,Temp,dew point,Humidity,Precipitation,Wind Speed,Pressure
2019,6,24,25.9,22.94,18.25,4.95,2.63,96.57
2019,6,25,25.74,23.5,18.86,4.97,2.5,96.71
2019,6,26,25.77,23.4,18.74,0.92,2.67,96.77
2019,6,27,26.01,23.18,18.49,0.25,3.47,96.71
2019,6,28,25.98,22.72,18.01,0.22,3.58,96.73
2019,6,29,25.95,22.94,18.25,0.53,3.82,96.71
2019,6,30,25.75,23.01,18.31,0.89,3.92,96.69
2019,7,1,26.17,23.31,18.68,0.89,3.52,96.63
2019,7,2,25.54,23.39,18.74,9.53,3.52,96.69
2019,7,3,25.71,23.61,18.98,7.81,3.53,96.74
2019,7,4,25.56,23.77,19.17,17.92,3.41,96.73
2019,7,5,25.4,23.4,18.8,12.37,3.66,96.68
2019,7,6,25.4,23.57,18.98,14.03,3.68,96.69
2019,7,7,25.67,23.63,19.04,8.55,3.49,96.74
2019,7,8,25.7,23.79,19.17,8.86,3.11,96.84
2019,7,9,24.71,23.11,18.43,17.27,2.44,96.83
2019,7,10,24.31,21.75,16.91,9,2.61,96.87
2019,7,11,24.85,22.06,17.27,5.95,2.26,96.93
2019,7,12,24.43,21.6,16.78,1.93,1.94,96.94
2019,7,13,25.14,22.69,17.94,8.25,2,96.95
2019,7,14,24.99,23.17,18.43,12.64,2.53,96.93
2019,7,15,24,21.52,16.72,9.54,2.89,96.86
2019,7,16,24.13,21.46,16.66,5.35,3.45,96.83
2019,7,17,24.17,21.73,16.91,5.35,3.53,96.7
2019,7,18,23.93,21.8,17.03,17.22,3.38,96.52
2019,7,19,24,22.51,17.82,37.4,4.75,96.41
2019,7,20,24.01,22.49,17.82,24.67,3.8,96.49
2019,7,21,24.37,22.74,18.07,21.45,4.3,96.54
2019,7,22,23.96,22.48,17.76,22.83,3.97,96.57
2019,7,23,23.83,21.65,16.91,5.34,3.25,96.65
2019,7,24,24.26,22.45,17.7,15.79,2.79,96.75
2019,7,25,23.97,22.42,17.64,6.27,2.12,96.88
2019,7,26,23.76,22.28,17.52,3.85,2.38,96.85
2019,7,27,24.4,22.31,17.58,0.64,2.2,96.8
2019,7,28,24.36,22.59,17.88,2.14,2.79,96.77
2019,7,29,24.48,22.7,17.94,2.78,2.94,96.78
2019,7,30,24.15,22.16,17.4,1.12,2.3,96.87
2019,7,31,24.69,22.12,17.33,0.53,2.2,96.93
2019,8,1,24.87,22.98,18.25,2.07,2.73,96.91
2019,8,2,24.59,23.07,18.37,6.5,3.03,96.9
2019,8,3,24.74,23.33,18.62,3.63,2.52,96.96
2019,8,4,24.43,23.16,18.49,18.33,2.71,96.89
2019,8,5,24.08,22.44,17.7,19.92,3.23,96.89
2019,8,6,24.39,22.92,18.25,33.75,3.48,96.8
2019,8,7,24.37,23.2,18.55,41.99,4.34,96.74
2019,8,8,24.44,23.42,18.8,91.75,5.26,96.68
2019,8,9,24.33,23.19,18.49,77.76,4.14,96.82
2019,8,10,24.01,22.47,17.7,40.72,3,96.83
2019,8,11,24.02,22.18,17.4,11.28,3.59,96.79
2019,8,12,24.06,22.23,17.46,9.02,3.6,96.78
2019,8,13,24.15,22.69,17.94,22.65,3.35,96.79
2019,8,14,23.96,23.01,18.31,23.09,3.8,96.87
2019,8,15,23.96,22.43,17.64,4.5,2.64,96.93
2019,8,16,23.75,21.95,17.15,7.05,2.52,96.88
2019,8,17,23.58,22.09,17.27,10.95,2.29,96.76
2019,8,18,23.71,22.36,17.58,11.09,2.13,96.82
2019,8,19,24.07,22.4,17.58,6.65,2.26,96.89
2019,8,20,24.2,22.65,17.88,10.17,2.41,96.87
2019,8,21,23.59,22.3,17.52,12.89,2.7,96.84
2019,8,22,23.36,21.83,17.03,18.34,3.29,96.88
2019,8,23,22.96,21.37,16.54,8.96,2.58,96.98
2019,8,24,23.36,21.83,17.03,6.04,2.55,96.94
2019,8,25,23.36,21.65,16.85,10.77,2.62,96.9
2019,8,26,23.89,22.32,17.58,15.77,3.3,96.88
2019,8,27,23.77,22.25,17.46,11.68,3.28,96.84
2019,8,28,24,22.32,17.52,8.48,2.57,96.84
2019,8,29,23.9,22.58,17.82,24.06,3.33,96.87
2019,8,30,23.77,22.17,17.46,5.04,2.7,96.72
2019,8,31,23.9,22.83,18.13,7.12,2.66,96.6
2019,9,1,24.2,23.09,18.43,11.96,2.42,96.72
2019,9,2,24.23,23.11,18.43,16.82,2.32,96.86
2019,9,3,24.15,22.63,17.88,9.8,2.67,96.81
2019,9,4,24.15,22.83,18.13,14.28,2.98,96.76
2019,9,5,24.41,23.06,18.37,9.16,3.27,96.75
2019,9,6,24.69,23.38,18.74,12.73,3.47,96.75
2019,9,7,24.62,23.16,18.49,7.62,3.24,96.82
2019,9,8,23.91,22.22,17.46,15.57,3.08,96.95
2019,9,9,24,22.33,17.58,8.3,2.36,96.85
2019,9,10,24.76,23.15,18.43,5.62,2.47,96.79
2019,9,11,24.93,23.61,18.98,20.31,2.48,96.87
2019,9,12,24.66,23.17,18.43,12.51,2.15,97.02
2019,9,13,24.01,22.55,17.76,14.46,1.81,97.07
2019,9,14,24.27,22.32,17.52,6.19,2.15,96.99
2019,9,15,24.4,22.52,17.76,8.02,1.88,96.94
2019,9,16,24.59,22.85,18.13,9.52,2.73,96.83
2019,9,17,24.4,22.59,17.88,17.74,2.53,96.68
2019,9,18,24.59,22.37,17.64,10.46,2.12,96.74
2019,9,19,23.94,21.83,17.03,8.24,1.78,96.84
2019,9,20,24.37,21.69,16.91,0.7,1.51,96.81
2019,9,21,25.06,22.65,17.88,1.1,2.03,96.76
2019,9,22,24.87,23.16,18.49,10.13,1.64,96.72
2019,9,23,24.76,22.87,18.13,10.02,1.98,96.78
2019,9,24,24.44,22.78,18.07,13.96,1.74,96.71
2019,9,25,24.04,22.51,17.76,8.65,1.88,96.75
2019,9,26,23.66,22.18,17.33,6.38,2.45,97.13
2019,9,27,24.71,21.81,16.97,4.07,1.26,97.21
2019,9,28,25.37,22.65,17.82,4.93,1.3,97.07
2019,9,29,25.28,22.32,17.52,9.41,0.93,97.1
2019,9,30,24.64,22.48,17.7,17.68,2.3,97.05
2019,10,1,24.63,22.4,17.58,6.8,1.99,97.09
2019,10,2,25.23,22.62,17.82,5.83,1.85,97.02
2019,10,3,25.38,23.13,18.37,6.19,1.82,96.97
2019,10,4,25.04,22.99,18.25,1.39,1.94,96.95
2019,10,5,24.18,22.37,17.58,2.98,1.41,96.85
2019,10,6,24.03,22,17.15,4.8,1.75,96.92
2019,10,7,23.67,21.23,16.36,6.37,1.4,96.98
2019,10,8,24.63,22.05,17.27,4.49,1.61,96.89
2019,10,9,25.24,22.68,17.94,1.85,1.63,96.85
2019,10,10,24.79,22.85,18.07,0.74,1.45,96.86
2019,10,11,25.23,23.16,18.43,7.61,1.34,96.83
2019,10,12,25.22,23.12,18.37,19.09,1.64,96.85
2019,10,13,25.19,22.98,18.25,20.49,1.01,96.89
2019,10,14,25.86,23.37,18.68,10.58,1.12,96.86
2019,10,15,25.65,23.26,18.55,10.26,0.72,96.85
2019,10,16,25.41,22.9,18.19,18.4,1.11,96.83
2019,10,17,24.56,22.49,17.76,30.45,1.95,96.83
2019,10,18,24.52,22.98,18.25,39,1.95,96.87
2019,10,19,25.15,23.32,18.62,11.75,1.41,96.9
2019,10,20,24.29,22.9,18.13,37.08,1.3,96.91
2019,10,21,24,22.63,17.88,27.66,1.6,96.84
2019,10,22,23.74,22.15,17.33,4.11,2,96.85
2019,10,23,23.67,22.04,17.21,13.81,2.27,96.84
2019,10,24,23.64,22.07,17.27,11.85,2.55,96.9
2019,10,25,23.84,22.05,17.27,10.01,2.51,96.92
2019,10,26,23.98,22.31,17.52,5.57,2.52,96.95
2019,10,27,24.06,21.26,16.42,2.23,1.37,96.99
2019,10,28,24.09,21.55,16.66,2.07,1,96.96
2019,10,29,23.54,20.87,16.05,3.83,2.22,96.9
2019,10,30,24.12,21.77,17.03,41.76,1.77,96.76
2019,10,31,23.58,22.48,17.76,19.41,2.91,96.83
2019,11,1,24.25,20.43,15.56,0.97,1.16,96.95
2019,11,2,24.46,21.5,16.66,1.95,1.15,96.97
2019,11,3,25.01,22.65,17.88,9.59,1.34,97.07
2019,11,4,24.74,22.89,18.13,6.86,1.21,97.14
2019,11,5,25.75,23.04,18.31,0.93,1.16,96.97
2019,11,6,25.19,23.64,18.98,1.2,1.7,96.84
2019,11,7,24.92,23.45,18.8,1.87,1.63,96.8
2019,11,8,25.3,23.14,18.43,2.67,1.81,96.86
2019,11,9,25.28,22.86,18.13,4.94,1.48,96.87
2019,11,10,24.48,23.64,18.98,14.44,1.82,96.82
2019,11,11,24.38,22.73,17.94,12.14,0.78,96.84
2019,11,12,23.87,21.62,16.78,2.81,1.95,96.92
2019,11,13,24.26,21.09,16.24,0.17,2.34,96.96
2019,11,14,24.75,21.93,17.15,1.14,1.91,96.94
2019,11,15,25.18,22.57,17.82,5.55,1.56,96.89
2019,11,16,25.02,22.64,17.88,8.67,1.72,96.91
2019,11,17,25.16,22.03,17.21,2.07,1.62,96.93
2019,11,18,25.03,21.91,17.21,2.39,1.58,96.92
2019,11,19,25.51,22.58,17.82,4.78,1.86,96.9
2019,11,20,24.9,22.56,17.82,8.02,1.2,96.85
2019,11,21,25.16,22.56,17.76,4.88,1.97,96.9
2019,11,22,24.52,21.9,17.09,1.73,2.16,97.02
2019,11,23,24.5,21.4,16.6,1.28,2.61,96.99
2019,11,24,24.55,21.54,16.72,0.85,2.76,96.97
2019,11,25,24.53,21.57,16.72,0.37,2.77,96.9
2019,11,26,24.17,20.83,15.99,0.36,3.21,96.84
2019,11,27,24.51,21.83,17.09,1.03,2.69,96.79
2019,11,28,24.79,22.3,17.52,0.92,2.48,96.85
2019,11,29,24.78,22.37,17.58,5.04,2.3,96.87
2019,11,30,24.93,22.48,17.76,2.96,1.96,96.87
2019,12,1,24.8,23.08,18.37,15.89,1.27,96.85
2019,12,2,23.87,22.35,17.52,17.9,2.01,96.95
2019,12,3,24.05,22.11,17.27,5.36,1.79,96.95
2019,12,4,23.99,20.94,16.11,0.57,3,97.02
2019,12,5,23.45,20.09,15.26,0.05,3.28,97.12
2019,12,6,23.05,19.66,14.89,0.01,3.37,97.06
2019,12,7,23.98,21.13,16.36,0.81,2.67,97
2019,12,8,23.53,20.3,15.44,0.45,2.85,97.09
2019,12,9,23.3,19.99,15.2,0.21,3.1,97.09
2019,12,10,23.15,19.28,14.53,0.11,2.73,97
2019,12,11,24.01,20.01,15.26,0.01,2.02,96.9
2019,12,12,24.18,20.05,15.26,0.01,1.8,96.93
2019,12,13,24.4,21.22,16.36,0.16,1.93,96.99
2019,12,14,24.05,21.9,17.09,14.11,2.16,97.09
2019,12,15,23.76,20.72,15.87,1.48,2.89,97.02
2019,12,16,23.71,20.56,15.75,0.01,2.56,97.01
2019,12,17,24.08,20.59,15.75,0.16,2.84,97.02
2019,12,18,23.77,20.38,15.56,0.07,3.08,97.04
2019,12,19,24.3,20.89,16.05,0.01,3.3,96.97
2019,12,20,24.05,20.71,15.87,0,2.38,96.96
2019,12,21,23.83,20.29,15.44,0,2.83,96.97
2019,12,22,23.98,20.3,15.5,0,2.61,96.98
2019,12,23,23.96,20.37,15.56,0.02,2.73,96.98
2019,12,24,24.3,20.26,15.44,0.15,2.02,97.05
2019,12,25,25.07,22.05,17.21,1.94,2.3,97.02
2019,12,26,25.37,21.87,17.03,0.24,1.57,97.01
2019,12,27,25.34,21.44,16.6,0.13,1.57,96.89
2019,12,28,24.52,20.19,15.38,0.05,2.28,96.94
2019,12,29,24.47,20.39,15.56,0.02,2.45,96.98
2019,12,30,24.53,20.26,15.44,0.55,2.34,97.02
2019,12,31,24.51,21,16.11,2.1,1.7,97.08
2020,1,1,25.2,21.09,16.24,0.39,1.47,97.1
2020,1,2,25.33,20.96,16.05,0,1.59,97.2
2020,1,3,25.99,21.2,16.3,0,1.61,97.13
2020,1,4,25.79,21.41,16.6,0,1.68,96.97
2020,1,5,25.69,21.27,16.42,0,1.38,96.93
2020,1,6,25.55,20.33,15.44,0.01,2.5,97.07
2020,1,7,25.11,19.6,14.77,0,2.63,97.08
2020,1,8,25.27,19.28,14.53,0,1.59,97.05
2020,1,9,25.32,19.1,14.4,0,1.41,97.04
2020,1,10,24.51,18.38,13.73,0,2.4,97.02
2020,1,11,23.87,16.53,12.27,0,3.04,97.07
2020,1,12,23.75,16.72,12.39,0,2.47,97.05
2020,1,13,24.48,18.36,13.73,0,1.87,96.97
2020,1,14,24.83,18.44,13.85,0,1.45,96.94
2020,1,15,24.28,17.62,13.18,0,1.97,96.96
2020,1,16,23.89,17.02,12.7,0.09,2.02,96.98
2020,1,17,24.66,18.01,13.43,0.06,1.43,96.99
2020,1,18,25.87,20.01,15.2,0.73,1.77,96.94
2020,1,19,25.74,20.77,15.93,4.86,1.99,96.99
2020,1,20,25.64,18.91,14.22,0.09,2.25,97.07
2020,1,21,25.39,16.89,12.51,0.02,2.73,97.12
2020,1,22,25.37,17.05,12.63,0,3.09,97.1
2020,1,23,25.9,19.25,14.53,0,3.1,97.05
2020,1,24,25.37,15.98,11.96,0,3.22,97.08
2020,1,25,25.01,14.97,11.17,0,2.09,97.12
2020,1,26,24.91,16.12,12.08,0,2.03,97.06
2020,1,27,25.76,18.33,13.85,0,1.8,97.06
2020,1,28,26.19,19.85,15.08,0,1.49,97.07
2020,1,29,26.44,19.21,14.53,0,1.41,97.13
2020,1,30,26.94,19.44,14.83,0,1.73,97.06
2020,1,31,26.92,18.74,14.16,0.02,1.39,96.93
2020,2,1,26.62,18.59,13.98,0.02,1.12,96.98
2020,2,2,26.14,16.97,12.7,0.06,2.26,97.18
2020,2,3,26.15,16.93,12.57,0.01,2.05,97.16
2020,2,4,26.31,17.16,12.76,0.02,1.97,97.02
2020,2,5,26.27,19.53,14.77,1.89,1.58,97.06
2020,2,6,26.57,19.23,14.59,1.5,1.69,97.05
2020,2,7,25.58,20.27,15.44,1.91,1.94,97.13
2020,2,8,25.96,18.79,14.1,0.01,2.13,97.15
2020,2,9,26.5,17.8,13.24,0.38,1.27,97.09
2020,2,10,27.34,18.12,13.55,0.27,1.74,97.04
2020,2,11,27.48,17.1,12.7,0,3.08,97.05
2020,2,12,27.05,15.82,11.72,0,2.56,97.19
2020,2,13,27.44,16.69,12.51,0,2.26,97.15
2020,2,14,26.78,16.55,12.39,0,1.91,97.02
2020,2,15,27.69,18.67,14.16,0,1.54,97.01
2020,2,16,27.55,16.28,12.45,0,1.58,97.06
2020,2,17,26.94,11.93,9.4,0,2.15,97.12
2020,2,18,26.7,13.81,10.5,0,2.44,97.1
2020,2,19,26.06,14.88,11.05,0,2.2,97.07
2020,2,20,26.37,12.73,9.83,0,2.73,96.99
2020,2,21,26.87,13.67,10.44,0,2.56,97.1
2020,2,22,28.7,17.74,13.31,0,2.92,97.15
2020,2,23,28.09,16.3,12.15,0,2.68,97.08
2020,2,24,28.08,16.73,12.51,0,2.5,96.92
2020,2,25,28.15,17.63,13.24,0,1.59,96.88
2020,2,26,28.4,18.26,13.85,0.01,1.52,96.89
2020,2,27,28.48,18.7,14.16,0.3,1.34,96.91
2020,2,28,28.69,19.13,14.47,0.17,1.75,96.83
2020,2,29,27.51,18.63,14.1,0.57,2.11,96.86
2020,3,1,27.84,19.94,15.26,1.37,2.06,96.91
2020,3,2,26.15,22.08,17.27,5.33,1.45,97
2020,3,3,24.88,20.65,15.87,1.47,1.43,97.07
2020,3,4,27.57,20.18,15.44,0.58,2.29,96.91
2020,3,5,27.37,20.47,15.69,0.44,2.31,96.86
2020,3,6,27.61,19.62,14.83,0.02,2.3,96.91
2020,3,7,27.44,19.44,14.65,0.01,2.15,97.04
2020,3,8,27.62,20.18,15.38,0.88,1.99,96.99
2020,3,9,28.24,21.23,16.42,0.56,2.2,96.88
2020,3,10,29.08,20.51,15.81,0.29,1.98,96.86
2020,3,11,28.33,20.91,16.17,1.39,2.12,96.93
2020,3,12,28.34,20.71,15.99,1.76,2.03,96.98
2020,3,13,28.66,17.19,13.31,0,1.99,96.97
2020,3,14,29.16,17.3,13.18,0,1.73,96.88
2020,3,15,29.33,18.61,14.1,0,1.4,96.84
2020,3,16,29.79,18.33,13.85,0,1.41,96.93
2020,3,17,29.94,17.15,13,0.04,1.62,97.03
2020,3,18,29.69,16.98,12.88,0.13,1.94,97.04
2020,3,19,29.9,18.19,13.92,0.21,1.95,96.98
2020,3,20,29.1,20.43,15.69,1.68,2.2,96.99
2020,3,21,28.87,19.87,15.14,4.09,1.66,96.93
2020,3,22,28.35,20.23,15.44,1.23,1.85,96.97
2020,3,23,28.67,20.68,15.93,0.44,1.76,96.87
2020,3,24,29.08,20.51,15.87,0.3,1.79,96.74
2020,3,25,28.44,20.62,15.99,0.33,1.37,96.76
2020,3,26,29.51,18.68,14.34,0.06,1.27,96.75
2020,3,27,29.73,18.6,14.22,0.11,1.84,96.96
2020,3,28,29.9,18.6,14.34,0.07,1.61,96.87
2020,3,29,29.76,19.22,14.89,0.18,1.7,96.81
2020,3,30,30.26,18.44,14.34,0.39,1.38,96.83
2020,3,31,30.22,16.32,12.94,0.69,1.45,96.88
2020,4,1,30.42,16.94,13.37,0.06,1.55,96.84
2020,4,2,30.66,19.38,15.01,0.13,1.43,96.77
2020,4,3,30.4,19.54,15.14,0.11,1.86,96.82
2020,4,4,30.12,20.41,15.81,0.11,2.01,96.91
2020,4,5,29.57,21.13,16.36,0.55,1.93,97.01
2020,4,6,28.55,22.16,17.4,2.37,1.76,97.02
2020,4,7,26.44,23.34,18.68,4.29,1.57,96.94
2020,4,8,28.02,20.83,16.17,0.38,1.87,96.97
2020,4,9,28.67,21.33,16.6,2.88,1.62,96.88
2020,4,10,29.26,20,15.38,0.45,1.81,96.92
2020,4,11,29.54,19.55,15.08,1.24,1.34,97.02
2020,4,12,29.32,19.73,15.38,1.57,1.02,96.98
2020,4,13,29.55,19.2,14.89,0.19,1.07,96.83
2020,4,14,30.4,18.45,14.47,0.22,1.46,96.83
2020,4,15,30.23,19.9,15.5,0.3,1.62,96.96
2020,4,16,29.66,20.85,16.17,0.37,2.18,96.88
2020,4,17,30.07,20.9,16.3,0.6,2.02,96.8
2020,4,18,29.98,21.22,16.6,0.61,1.89,96.83
2020,4,19,30.59,20.95,16.36,0.13,1.57,96.75
2020,4,20,30.72,20.65,16.11,0.71,1.57,96.76
2020,4,21,30.36,21.62,17.03,1.49,2.02,96.81
2020,4,22,28.93,22.58,17.88,3.66,2.14,96.84
2020,4,23,28.9,22.92,18.25,2.08,2.24,96.82
2020,4,24,26.8,21.16,16.54,2.61,1.85,96.84
2020,4,25,29.01,21.87,17.15,0.28,2.09,96.74
2020,4,26,27.76,23.44,18.86,11.71,1.34,96.81
2020,4,27,28.04,23.54,18.98,1.51,1.65,96.88
2020,4,28,27.65,23.87,19.29,2.37,1.8,96.82
2020,4,29,26.12,21.53,16.85,7.99,1.82,96.91
2020,4,30,28.37,20.25,15.5,0.35,1.65,96.91
2020,5,1,28.5,22.26,17.58,9.9,1.9,96.85
2020,5,2,27.94,23.22,18.68,4.61,1.79,96.69
2020,5,3,29.26,22.91,18.43,1.32,1.78,96.66
2020,5,4,29.16,23.15,18.74,0.82,1.58,96.77
2020,5,5,28.73,23.12,18.55,1.07,1.19,96.76
2020,5,6,27.85,24.01,19.53,3.94,1.55,96.75
2020,5,7,27.77,23.9,19.35,4.14,1.84,96.79
2020,5,8,27,23.62,19.04,3.87,1.63,96.78
2020,5,9,29.38,22.48,17.82,0.46,1.85,96.71
2020,5,10,28.65,23.57,19.04,0.64,1.3,96.75
2020,5,11,28.25,23.69,19.23,0.58,1.15,96.75
2020,5,12,27.98,23.55,18.98,0.83,1.09,96.73
2020,5,13,28.47,21.85,17.33,1.08,1.45,96.66
2020,5,14,27.93,23.59,19.04,0.73,1.7,96.6
2020,5,15,27.82,23.84,19.35,1.79,2.42,96.52
2020,5,16,27.53,23.6,19.1,2.39,2.91,96.5
2020,5,17,27.38,23.91,19.41,4.91,3.26,96.47
2020,5,18,26.26,22.91,18.31,9.55,4.32,96.5
2020,5,19,26.98,23.43,18.86,3.33,3.88,96.46
2020,5,20,27.7,22.98,18.37,1.08,3.03,96.51
2020,5,21,26.44,22.73,18.07,5.63,2.43,96.68
2020,5,22,27.4,21.57,16.85,0.85,2.89,96.65
2020,5,23,28.23,23.5,18.92,1.36,2.77,96.64
2020,5,24,27.52,23.96,19.41,2.35,3.11,96.71
2020,5,25,27.13,24.05,19.47,4.89,2.52,96.79
2020,5,26,27.51,23.71,19.17,2.33,2.38,96.78
2020,5,27,27.5,24,19.47,2.66,2.62,96.79
2020,5,28,27.37,23.73,19.23,21.73,2.62,96.72
2020,5,29,26.45,22.38,17.7,8.2,2.52,96.72
2020,5,30,25.55,23.05,18.37,8.03,1.69,96.71
2020,5,31,26.14,23.52,18.86,4.53,3.23,96.77
2020,6,1,26.24,23.7,19.1,7.64,3.5,96.85
2020,6,2,25.47,23.23,18.55,15.6,3.23,96.84
2020,6,3,25.68,23.51,18.86,6.95,3.51,96.8
2020,6,4,25.61,23.22,18.55,13.88,3.66,96.84
2020,6,5,26.12,23.18,18.49,7.09,3.12,96.84
2020,6,6,25.81,22.64,17.88,8.26,3.15,96.82
2020,6,7,25.4,22.82,18.13,12.22,2.62,96.77
2020,6,8,25.89,21.68,16.97,0.64,2.8,96.72
2020,6,9,25.24,22.39,17.64,3.86,2.8,96.71
2020,6,10,25.09,22.24,17.58,9.45,3.15,96.63
2020,6,11,25.29,21.74,17.03,1.03,3.2,96.54
2020,6,12,24.87,21.66,16.91,8.85,3.52,96.54
2020,6,13,25.65,22.08,17.4,6.73,3.19,96.59
2020,6,14,25.5,22.85,18.19,12.14,3.35,96.7
2020,6,15,25.8,23.62,19.04,6.64,2.95,96.58
2020,6,16,25.56,23.96,19.47,17.42,2.49,96.55
2020,6,17,25.08,23.26,18.62,6.02,2.82,96.59
2020,6,18,24.49,22.13,17.33,5.91,2.4,96.75
2020,6,19,24.77,22.62,17.88,5.26,2.1,96.77
2020,6,20,25.16,22.05,17.33,2.71,2.31,96.78
2020,6,21,24.11,22.23,17.46,13.11,3.01,96.71
2020,6,22,24.84,22.34,17.64,7.23,3.13,96.6
2020,6,23,25.12,21.79,17.03,0.41,2.02,96.66
2020,6,24,25.12,21.88,17.15,0.98,2.18,96.66
2020,6,25,24.46,22.03,17.27,8.58,2.4,96.53
2020,6,26,24.56,22.15,17.4,10.11,2.5,96.51
2020,6,27,24.69,22.93,18.25,9.43,2.55,96.57
2020,6,28,25.12,23.76,19.23,16,2.85,96.55
2020,6,29,25.27,23.79,19.23,15.84,2.84,96.48
2020,6,30,25.08,22.35,17.64,3.45,2.89,96.49
2020,7,1,24.47,22.51,17.82,3.49,2.24,96.64
2020,7,2,24.12,22.34,17.58,13.3,2.88,96.67
2020,7,3,23.19,21.48,16.66,19.08,2.75,96.72
2020,7,4,24,22.21,17.46,23.13,3.26,96.69
2020,7,5,24.6,21.99,17.27,9.74,2.84,96.64
2020,7,6,24,22.46,17.76,34.29,2.93,96.64
2020,7,7,24.25,22.41,17.7,8.99,2.82,96.71
2020,7,8,24.56,23.05,18.37,8.61,2.81,96.7
2020,7,9,23.84,22.47,17.76,25.99,2.11,96.65
2020,7,10,23.98,22.26,17.46,4.25,2.12,96.73
2020,7,11,24.34,22.16,17.4,11.36,2.05,96.71
2020,7,12,24.23,22.32,17.58,4.39,2.88,96.63
2020,7,13,24.04,22.09,17.33,3.53,2.62,96.55
2020,7,14,24.34,23,18.31,4.34,2.67,96.59
2020,7,15,23.98,22.92,18.25,12.69,2.82,96.6
2020,7,16,24.27,22.6,17.88,24.18,2.81,96.54
2020,7,17,23.67,22.39,17.7,22.68,2.21,96.54
2020,7,18,24.07,22.49,17.76,8.02,2.24,96.59
2020,7,19,24.28,22.55,17.82,6.18,1.89,96.58
2020,7,20,23.97,23.08,18.43,34.76,2.09,96.44
2020,7,21,24.64,22.48,17.76,4.07,1.34,96.5
2020,7,22,24.86,23.15,18.49,1.04,1.77,96.54
2020,7,23,24.48,23.31,18.68,7.42,2.75,96.52
2020,7,24,24.15,22.87,18.19,8.9,2.8,96.67
2020,7,25,23.61,22.51,17.76,4.05,3.01,96.74
2020,7,26,23.83,22.16,17.33,3.81,2.27,96.91
2020,7,27,24.27,22.08,17.27,2.14,2.22,96.79
2020,7,28,24.13,22.76,18.07,14.71,2.86,96.63
2020,7,29,23.79,22.56,17.88,33.8,3.47,96.54
2020,7,30,23.9,22.44,17.7,18.82,3.53,96.61
2020,7,31,24.2,23.09,18.43,25.32,3.09,96.57
2020,8,1,23.77,22.32,17.58,13.73,2.85,96.66
2020,8,2,23.75,22.51,17.76,20.96,3.75,96.7
2020,8,3,24.04,22.8,18.07,23.24,4.41,96.61
2020,8,4,24.35,22.96,18.31,35.23,4.3,96.53
2020,8,5,24.29,23.23,18.62,25.81,5.39,96.41
2020,8,6,25.01,23.78,19.23,42.11,5.06,96.49
2020,8,7,24.34,23.1,18.43,71.58,4.03,96.74
2020,8,8,23.8,22.47,17.7,42.65,3.9,96.74
2020,8,9,23.28,22.28,17.52,28.61,2.98,96.71
2020,8,10,23.75,22.87,18.19,8.04,3.1,96.71
2020,8,11,24.16,22.8,18.07,8.95,2.84,96.83
2020,8,12,24.26,22.98,18.25,5.74,2.98,96.9
2020,8,13,24.02,22.82,18.07,9.45,2.59,96.75
2020,8,14,23.9,22.43,17.7,4.79,2.32,96.65
2020,8,15,24.02,22.7,18.01,3.82,2.58,96.69
2020,8,16,24.13,22.62,17.88,2.62,2.33,96.7
2020,8,17,24.5,22.81,18.13,7.89,2.6,96.65
2020,8,18,24.58,22.98,18.31,7.56,2.78,96.68
2020,8,19,24.26,22.75,18.07,1.42,2.48,96.6
2020,8,20,24.19,22.97,18.31,2.26,2.34,96.62
2020,8,21,24.85,22.94,18.25,0.51,1.95,96.75
2020,8,22,25.02,23.15,18.43,3.99,2.07,96.81
2020,8,23,24.62,22.78,18.07,2.78,2.04,96.79
2020,8,24,24.71,22.76,18.01,4.02,2.01,96.78
2020,8,25,24.69,22.75,18.01,2.59,2.27,96.84
2020,8,26,24.81,22.65,17.88,0.63,2.18,96.83
2020,8,27,24.68,22.36,17.58,0.12,2.34,96.77
2020,8,28,24.81,22.22,17.46,0.07,2.45,96.7
2020,8,29,24.71,22.38,17.64,0.39,2.26,96.71
2020,8,30,24.94,23.06,18.37,1.76,2.33,96.72
2020,8,31,24.48,22.95,18.25,5.23,2.05,96.75
2020,9,1,24.04,22.51,17.76,15.39,2.45,96.75
2020,9,2,23.46,22.12,17.33,13.95,1.91,96.7
2020,9,3,24.38,22.58,17.82,4,1.88,96.62
2020,9,4,24.9,23.16,18.49,5.85,1.82,96.57
2020,9,5,25.72,22.98,18.37,5.23,0.78,96.46
2020,9,6,24.95,23.08,18.43,27.15,2.62,96.54
2020,9,7,24.19,22.8,18.07,14.28,2.96,96.68
2020,9,8,24.68,22.95,18.25,7.43,1.78,96.69
2020,9,9,24.51,22.95,18.31,21.5,2.16,96.62
2020,9,10,24.01,23,18.37,21.88,4.13,96.41
2020,9,11,23.94,22.34,17.64,26.71,3.23,96.65
2020,9,12,23.26,21.77,16.97,17.27,2.5,96.86
2020,9,13,22.84,21.07,16.3,10.41,1.94,96.89
2020,9,14,23.44,21.41,16.6,5.53,2.48,96.81
2020,9,15,24.18,22.63,17.94,10.07,2.71,96.75
2020,9,16,24.51,22.92,18.19,6.36,2.66,96.76
2020,9,17,24.46,23.01,18.31,8.81,2.83,96.8
2020,9,18,24.19,22.68,17.94,14.24,2.94,96.73
2020,9,19,24,22.4,17.7,27.46,3.57,96.58
